Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2017-12-06,-0.0001141053450719,-0.0020777925531915,-0.0294627383015597,-0.0085357846355876,-0.0029348444313369,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0077024171771352,-0.0062698234063971,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0077024171771352,-0.0062698234063971,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0077024171771352,-0.0062698234063971,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0077024171771352,-0.0062698234063971,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0077024171771352,-0.0062698234063971,-0.0131590072457732
2017-12-07,0.0029323576282971,-0.0131590072457732,0.0116071428571429,-0.0152317880794702,-0.0024195211325691,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0077024171771352,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0077024171771352,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0077024171771352,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0077024171771352,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0077024171771352,-8.435311139087798e-05
2017-12-08,0.0055063064983906,-8.435311139087798e-05,0.0141218005295675,0.0060524546065905,-0.0027201974875235,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,0.0040462263261142,-0.0039669225869279
2017-12-11,0.0032019573826136,-0.0039669225869279,0.0095735422106177,-0.0073529411764706,-0.0001877307346642,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,-0.0033719550414328,0.0011863401205602
2017-12-12,0.0015489219942514,0.0011863401205602,-0.0137931034482758,0.0006734006734006,0.0006474103162539,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,-0.0070968806733785,0.0086330595237738
2017-12-13,-0.0004729568033579,0.0086330595237738,-0.0096153846153845,0.0195154777927322,-0.0029708964227824,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,-0.0020777925531915,-0.0020139129313403
2017-12-14,-0.0040708592677227,-0.0020139129313403,0.0088261253309795,-0.0085808580858086,0.0079420230613322,0.0086330595237738,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,0.0086330595237738,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,0.0086330595237738,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,0.0086330595237738,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,0.0086330595237738,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,-0.0131590072457732,0.0021020768519297
2017-12-15,0.0089743435772324,0.0021020768519297,0.0026246719160105,0.0086551264980028,-0.0051453802258559,-0.0020139129313403,0.0086330595237738,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,-0.0020139129313403,0.0086330595237738,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,-0.0020139129313403,0.0086330595237738,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,-0.0020139129313403,0.0086330595237738,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,-0.0020139129313403,0.0086330595237738,0.0011863401205602,-0.0039669225869279,-8.435311139087798e-05,0.0046148934384964
2017-12-18,0.0053628070317379,0.0046148934384964,-0.0017452006980803,0.0046204620462046,-0.0026658264656524,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0011863401205602,-0.0039669225869279,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0011863401205602,-0.0039669225869279,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0011863401205602,-0.0039669225869279,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0011863401205602,-0.0039669225869279,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0011863401205602,-0.0039669225869279,0.0007516662302262
2017-12-19,-0.0032302693089867,0.0007516662302262,0.006118881118881,0.0,0.0034640232910434,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0011863401205602,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0011863401205602,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0011863401205602,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0011863401205602,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0011863401205602,0.0026706643298282
2017-12-20,-0.0008278932913695,0.0026706643298282,0.0086880973066898,0.0019710906701708,0.0048437533148057,0.0007516662302262,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0007516662302262,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0007516662302262,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0007516662302262,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0007516662302262,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0086330595237738,0.0014150075030381
2017-12-21,0.0019856556872259,0.0014150075030381,0.0025839793281654,-0.001967213114754,0.0031119815088338,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0021020768519297,-0.0020139129313403,0.0052365057806751
2017-12-22,-0.0004581664731576,0.0052365057806751,0.0017182130584192,0.011826544021025,-0.0017553194176213,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0021020768519297,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0021020768519297,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0021020768519297,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0021020768519297,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0021020768519297,0.0068628657704172
2017-12-26,-0.0010584152238849,0.0068628657704172,0.0248713550600341,0.0123376623376623,0.0012827508385109,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0046148934384964,0.0037776628999999
2017-12-27,0.0007909408692408,0.0037776628999999,-0.0025104602510459,0.0089801154586273,-0.0012339398309039,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.0007516662302262,0.0050723634523677
2017-12-28,0.0018339987718805,0.0050723634523677,0.0041946308724831,0.0095359186268277,0.0036178443213759,0.0037776628999999,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.0037776628999999,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.0037776628999999,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.0037776628999999,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.0037776628999999,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0026706643298282,0.006512039178055
2017-12-29,-0.0051831532918047,0.006512039178055,0.0033416875522138,0.0069269521410579,0.003439267477201,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0052365057806751,0.0014150075030381,0.0121310147653697
2018-01-02,0.0083033617885706,0.0121310147653697,0.0049958368026645,0.0137585365853658,0.0058500785481487,0.006512039178055,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0052365057806751,0.006512039178055,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0052365057806751,0.006512039178055,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0052365057806751,0.006512039178055,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0052365057806751,0.006512039178055,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0052365057806751,-0.0026368517357275
2018-01-03,0.0063988187678174,-0.0026368517357275,0.0223695111847554,-0.0024675510467334,0.0043183328088394,0.0121310147653697,0.006512039178055,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0121310147653697,0.006512039178055,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0121310147653697,0.006512039178055,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0121310147653697,0.006512039178055,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0121310147653697,0.006512039178055,0.0050723634523677,0.0037776628999999,0.0068628657704172,0.0051273754206055
2018-01-04,0.0040286358437744,0.0051273754206055,0.0024311183144245,0.0037105751391464,-0.0043950942723681,-0.0026368517357275,0.0121310147653697,0.006512039178055,0.0050723634523677,0.0037776628999999,-0.0026368517357275,0.0121310147653697,0.006512039178055,0.0050723634523677,0.0037776628999999,-0.0026368517357275,0.0121310147653697,0.006512039178055,0.0050723634523677,0.0037776628999999,-0.0026368517357275,0.0121310147653697,0.006512039178055,0.0050723634523677,0.0037776628999999,-0.0026368517357275,0.0121310147653697,0.006512039178055,0.0050723634523677,0.0037776628999999,-0.0010361629287116
2018-01-05,0.0070337674038223,-0.0010361629287116,-0.0048504446240904,-0.0006162045594577,0.0048632730052129,0.0051273754206055,-0.0026368517357275,0.0121310147653697,0.006512039178055,0.0050723634523677,0.0051273754206055,-0.0026368517357275,0.0121310147653697,0.006512039178055,0.0050723634523677,0.0051273754206055,-0.0026368517357275,0.0121310147653697,0.006512039178055,0.0050723634523677,0.0051273754206055,-0.0026368517357275,0.0121310147653697,0.006512039178055,0.0050723634523677,0.0051273754206055,-0.0026368517357275,0.0121310147653697,0.006512039178055,0.0050723634523677,-0.0001596106253951
2018-01-08,0.0016623440799481,-0.0001596106253951,0.0056864337936637,-0.0043155982931936,-0.0026000841837326,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,0.0121310147653697,0.006512039178055,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,0.0121310147653697,0.006512039178055,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,0.0121310147653697,0.006512039178055,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,0.0121310147653697,0.006512039178055,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,0.0121310147653697,0.006512039178055,-0.0046284814400843
2018-01-09,0.001302931550569,-0.0046284814400843,0.0153473344103391,-0.0074302786377709,-0.0055659582669432,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,0.0121310147653697,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,0.0121310147653697,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,0.0121310147653697,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,0.0121310147653697,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,0.0121310147653697,0.0024051630945602
2018-01-10,-0.001112226975936,0.0024051630945602,0.0087509944311852,-0.0006238926622649,-0.0034359581837289,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,-0.0026368517357275,0.0032792370093517
2018-01-11,0.0070336467983658,0.0032792370093517,0.001577287066246,-0.0006242197253432,0.0022474019915619,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0051273754206055,0.0121173228297619
2018-01-12,0.0067496027554139,0.0121173228297619,0.0133858267716535,0.0162398500936913,0.0071896113628646,0.0032792370093517,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0032792370093517,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0032792370093517,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0032792370093517,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0032792370093517,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,-0.0010361629287116,0.0016540564087434
2018-01-16,-0.0035244874939864,0.0016540564087434,-0.0085470085470085,-0.0012292562999385,0.0187948945781881,0.0121173228297619,0.0032792370093517,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,0.0121173228297619,0.0032792370093517,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,0.0121173228297619,0.0032792370093517,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,0.0121173228297619,0.0032792370093517,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,0.0121173228297619,0.0032792370093517,0.0024051630945602,-0.0046284814400843,-0.0001596106253951,-0.0080993867751731
2018-01-17,0.0094150516616267,-0.0080993867751731,0.0015673981191222,-0.0116923692307691,0.0002331186631052,0.0016540564087434,0.0121173228297619,0.0032792370093517,0.0024051630945602,-0.0046284814400843,0.0016540564087434,0.0121173228297619,0.0032792370093517,0.0024051630945602,-0.0046284814400843,0.0016540564087434,0.0121173228297619,0.0032792370093517,0.0024051630945602,-0.0046284814400843,0.0016540564087434,0.0121173228297619,0.0032792370093517,0.0024051630945602,-0.0046284814400843,0.0016540564087434,0.0121173228297619,0.0032792370093517,0.0024051630945602,-0.0046284814400843,-0.0022197399890577
2018-01-18,-0.001616389980815,-0.0022197399890577,-0.0015649452269169,-0.0056039231384759,-0.0071149813915243,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0032792370093517,0.0024051630945602,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0032792370093517,0.0024051630945602,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0032792370093517,0.0024051630945602,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0032792370093517,0.0024051630945602,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0032792370093517,0.0024051630945602,0.0044493643377614
2018-01-19,0.0043852352808326,0.0044493643377614,-0.0031347962382444,0.0050093299937381,0.0043196065653423,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0032792370093517,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0032792370093517,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0032792370093517,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0032792370093517,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0032792370093517,0.0018193640534625
2018-01-22,0.0080667265433336,0.0018193640534625,0.0047169811320753,-0.0006229283877213,0.0015437282057693,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0121173228297619,0.0049743149629006
2018-01-23,0.0021743654408823,0.0049743149629006,0.0148669796557121,0.0024937030864273,6.119701358575647e-05,0.0018193640534625,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0018193640534625,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0018193640534625,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0018193640534625,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0018193640534625,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,0.0016540564087434,0.0121778992157284
2018-01-24,-0.0005599757903009,0.0121778992157284,0.0192752505782574,0.0298506840796022,0.0044075471698115,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.0022197399890577,-0.0080993867751731,-0.006675471448025
2018-01-25,0.0006026209239333,-0.006675471448025,-0.0121028744326777,-0.0150966192691195,0.0065668746501903,0.0121778992157284,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.0022197399890577,0.0121778992157284,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.0022197399890577,0.0121778992157284,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.0022197399890577,0.0121778992157284,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.0022197399890577,0.0121778992157284,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.0022197399890577,0.0007814800282763
2018-01-26,0.0118411964427225,0.0007814800282763,0.013782542113323,0.0061312695359452,9.926471478327592e-05,-0.006675471448025,0.0121778992157284,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.006675471448025,0.0121778992157284,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.006675471448025,0.0121778992157284,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.006675471448025,0.0121778992157284,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.006675471448025,0.0121778992157284,0.0049743149629006,0.0018193640534625,0.0044493643377614,-0.005621995476271
2018-01-29,-0.0067319743713982,-0.005621995476271,-0.0098187311178248,-0.0121877513711151,0.0028832327066559,0.0007814800282763,-0.006675471448025,0.0121778992157284,0.0049743149629006,0.0018193640534625,0.0007814800282763,-0.006675471448025,0.0121778992157284,0.0049743149629006,0.0018193640534625,0.0007814800282763,-0.006675471448025,0.0121778992157284,0.0049743149629006,0.0018193640534625,0.0007814800282763,-0.006675471448025,0.0121778992157284,0.0049743149629006,0.0018193640534625,0.0007814800282763,-0.006675471448025,0.0121778992157284,0.0049743149629006,0.0018193640534625,-0.0043187672448962
2018-01-30,-0.0108988153914395,-0.0043187672448962,-0.0160183066361555,-0.0037013574152596,-0.0037761293587822,-0.005621995476271,0.0007814800282763,-0.006675471448025,0.0121778992157284,0.0049743149629006,-0.005621995476271,0.0007814800282763,-0.006675471448025,0.0121778992157284,0.0049743149629006,-0.005621995476271,0.0007814800282763,-0.006675471448025,0.0121778992157284,0.0049743149629006,-0.005621995476271,0.0007814800282763,-0.006675471448025,0.0121778992157284,0.0049743149629006,-0.005621995476271,0.0007814800282763,-0.006675471448025,0.0121778992157284,0.0049743149629006,0.0067034619865111
2018-01-31,0.000488985389629,0.0067034619865111,0.0062015503875969,0.0123839009287927,0.002296234433986,-0.0043187672448962,-0.005621995476271,0.0007814800282763,-0.006675471448025,0.0121778992157284,-0.0043187672448962,-0.005621995476271,0.0007814800282763,-0.006675471448025,0.0121778992157284,-0.0043187672448962,-0.005621995476271,0.0007814800282763,-0.006675471448025,0.0121778992157284,-0.0043187672448962,-0.005621995476271,0.0007814800282763,-0.006675471448025,0.0121778992157284,-0.0043187672448962,-0.005621995476271,0.0007814800282763,-0.006675471448025,0.0121778992157284,0.0032902858865604
2018-02-01,-0.0006480885618234,0.0032902858865604,0.0200308166409861,-0.0061162079510703,0.0007324991921555,0.0067034619865111,-0.0043187672448962,-0.005621995476271,0.0007814800282763,-0.006675471448025,0.0067034619865111,-0.0043187672448962,-0.005621995476271,0.0007814800282763,-0.006675471448025,0.0067034619865111,-0.0043187672448962,-0.005621995476271,0.0007814800282763,-0.006675471448025,0.0067034619865111,-0.0043187672448962,-0.005621995476271,0.0007814800282763,-0.006675471448025,0.0067034619865111,-0.0043187672448962,-0.005621995476271,0.0007814800282763,-0.006675471448025,-0.0131178879376495
2018-02-02,-0.0212085476949415,-0.0131178879376495,-0.0151057401812689,-0.0363076923076922,0.0073558660918329,0.0032902858865604,0.0067034619865111,-0.0043187672448962,-0.005621995476271,0.0007814800282763,0.0032902858865604,0.0067034619865111,-0.0043187672448962,-0.005621995476271,0.0007814800282763,0.0032902858865604,0.0067034619865111,-0.0043187672448962,-0.005621995476271,0.0007814800282763,0.0032902858865604,0.0067034619865111,-0.0043187672448962,-0.005621995476271,0.0007814800282763,0.0032902858865604,0.0067034619865111,-0.0043187672448962,-0.005621995476271,0.0007814800282763,0.0025318458939143
2018-02-05,-0.0409792250164073,0.0025318458939143,-0.0207055214723925,0.0051085568326947,-0.0050415627165766,-0.0131178879376495,0.0032902858865604,0.0067034619865111,-0.0043187672448962,-0.005621995476271,-0.0131178879376495,0.0032902858865604,0.0067034619865111,-0.0043187672448962,-0.005621995476271,-0.0131178879376495,0.0032902858865604,0.0067034619865111,-0.0043187672448962,-0.005621995476271,-0.0131178879376495,0.0032902858865604,0.0067034619865111,-0.0043187672448962,-0.005621995476271,-0.0131178879376495,0.0032902858865604,0.0067034619865111,-0.0043187672448962,-0.005621995476271,-0.0104964249901067
2018-02-06,0.0174409209076136,-0.0104964249901067,-0.0054815974941269,-0.0057179161372299,-0.0063565824210608,0.0025318458939143,-0.0131178879376495,0.0032902858865604,0.0067034619865111,-0.0043187672448962,0.0025318458939143,-0.0131178879376495,0.0032902858865604,0.0067034619865111,-0.0043187672448962,0.0025318458939143,-0.0131178879376495,0.0032902858865604,0.0067034619865111,-0.0043187672448962,0.0025318458939143,-0.0131178879376495,0.0032902858865604,0.0067034619865111,-0.0043187672448962,0.0025318458939143,-0.0131178879376495,0.0032902858865604,0.0067034619865111,-0.0043187672448962,-0.0047056628977267
2018-02-07,-0.0050015886132704,-0.0047056628977267,-0.0259842519685039,-0.0153354632587859,0.001089116756227,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0032902858865604,0.0067034619865111,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0032902858865604,0.0067034619865111,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0032902858865604,0.0067034619865111,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0032902858865604,0.0067034619865111,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0032902858865604,0.0067034619865111,0.0015225739119915
2018-02-08,-0.0375364197188327,0.0015225739119915,-0.0226354082457558,0.0032446463335495,-0.0091395969240686,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0032902858865604,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0032902858865604,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0032902858865604,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0032902858865604,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0032902858865604,-0.0016803168103619
2018-02-09,0.0149360902750872,-0.0016803168103619,-0.0190239867659223,-0.0045278137128073,-0.0006007435526033,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,-0.0131178879376495,0.0048088964849457
